날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
1995/07/03,삼성전자,"6,632,974,690,000",N/A,
1995/07/04,삼성전자,"6,469,868,755,000",N/A,
1995/07/05,삼성전자,"6,469,868,755,000",N/A,
1995/07/06,삼성전자,"6,714,527,657,500",N/A,
1995/07/07,삼성전자,"7,095,108,172,500",N/A,
1995/07/08,삼성전자,"7,339,767,075,000",N/A,
1995/07/10,삼성전자,"7,774,716,235,000",N/A,
1995/07/11,삼성전자,"7,829,084,880,000",N/A,
1995/07/12,삼성전자,"7,910,637,847,500",N/A,
1995/07/13,삼성전자,"7,910,637,847,500",N/A,
1995/07/14,삼성전자,"7,557,241,655,000",N/A,
1995/07/15,삼성전자,"7,502,873,010,000",N/A,
1995/07/18,삼성전자,"7,502,873,010,000",N/A,
1995/07/19,삼성전자,"7,720,347,590,000",N/A,
1995/07/20,삼성전자,"7,530,057,332,500",N/A,
1995/07/21,삼성전자,"7,530,057,332,500",N/A,
1995/07/22,삼성전자,"7,557,241,655,000",N/A,
1995/07/24,삼성전자,"7,693,163,267,500",N/A,
1995/07/25,삼성전자,"7,693,163,267,500",N/A,
1995/07/26,삼성전자,"7,557,241,655,000",N/A,
1995/07/27,삼성전자,"7,584,425,977,500",N/A,
1995/07/28,삼성전자,"7,584,425,977,500",N/A,
1995/07/29,삼성전자,"7,557,241,655,000",N/A,
1995/07/31,삼성전자,"7,611,610,300,000",N/A,
1995/08/01,삼성전자,"7,720,347,590,000",N/A,
1995/08/02,삼성전자,"7,584,425,977,500",N/A,
1995/08/03,삼성전자,"7,339,767,075,000",N/A,
1995/08/04,삼성전자,"7,067,923,850,000",N/A,
1995/08/05,삼성전자,"7,040,739,527,500",N/A,
1995/08/07,삼성전자,"7,067,923,850,000",N/A,
1995/08/08,삼성전자,"7,122,292,495,000",N/A,
1995/08/09,삼성전자,"7,421,320,042,500",N/A,
1995/08/10,삼성전자,"7,176,661,140,000",N/A,
1995/08/11,삼성전자,"7,067,923,850,000",N/A,
1995/08/12,삼성전자,"7,176,661,140,000",N/A,
1995/08/14,삼성전자,"7,203,845,462,500",N/A,
1995/08/16,삼성전자,"7,122,292,495,000",N/A,
1995/08/17,삼성전자,"7,231,029,785,000",N/A,
1995/08/18,삼성전자,"7,149,476,817,500",N/A,
1995/08/19,삼성전자,"7,176,661,140,000",N/A,
1995/08/21,삼성전자,"7,176,661,140,000",N/A,
1995/08/22,삼성전자,"7,231,029,785,000",N/A,
1995/08/23,삼성전자,"7,339,767,075,000",N/A,
1995/08/24,삼성전자,"7,394,135,720,000",N/A,
1995/08/25,삼성전자,"7,502,873,010,000",N/A,
1995/08/26,삼성전자,"7,502,873,010,000",N/A,
1995/08/28,삼성전자,"7,530,057,332,500",N/A,
1995/08/29,삼성전자,"7,394,135,720,000",N/A,
1995/08/30,삼성전자,"7,475,688,687,500",N/A,
1995/08/31,삼성전자,"7,611,610,300,000",N/A,
1995/09/01,삼성전자,"7,693,163,267,500",N/A,
1995/09/02,삼성전자,"8,046,559,460,000",N/A,
1995/09/04,삼성전자,"8,046,559,460,000",N/A,
1995/09/05,삼성전자,"8,209,665,395,000",N/A,
1995/09/06,삼성전자,"8,318,402,685,000",N/A,
1995/09/07,삼성전자,"8,372,771,330,000",N/A,
1995/09/11,삼성전자,"8,372,771,330,000",N/A,
1995/09/12,삼성전자,"8,236,849,717,500",N/A,
1995/09/13,삼성전자,"8,100,928,105,000",N/A,
1995/09/14,삼성전자,"8,264,034,040,000",N/A,
1995/09/15,삼성전자,"8,726,167,522,500",N/A,
1995/09/16,삼성전자,"8,726,167,522,500",N/A,
1995/09/18,삼성전자,"8,970,826,425,000",N/A,
1995/09/19,삼성전자,"8,889,273,457,500",N/A,
1995/09/20,삼성전자,"9,052,379,392,500",N/A,
1995/09/21,삼성전자,"9,079,563,715,000",N/A,
1995/09/22,삼성전자,"8,943,642,102,500",N/A,
1995/09/23,삼성전자,"8,998,010,747,500",N/A,
1995/09/25,삼성전자,"9,215,485,327,500",N/A,
1995/09/26,삼성전자,"9,188,301,005,000",N/A,
1995/09/27,삼성전자,"9,079,563,715,000",N/A,
1995/09/28,삼성전자,"9,079,563,715,000",N/A,
1995/09/29,삼성전자,"8,998,010,747,500",N/A,
1995/09/30,삼성전자,"8,970,826,425,000",N/A,
1995/10/02,삼성전자,"8,862,089,135,000",N/A,
1995/10/04,삼성전자,"9,052,379,392,500",N/A,
1995/10/05,삼성전자,"9,106,748,037,500",N/A,
1995/10/06,삼성전자,"9,215,485,327,500",N/A,
1995/10/07,삼성전자,"9,297,038,295,000",N/A,
1995/10/09,삼성전자,"9,242,669,650,000",N/A,
1995/10/10,삼성전자,"9,052,379,392,500",N/A,
1995/10/11,삼성전자,"9,025,195,070,000",N/A,
1995/10/12,삼성전자,"9,025,195,070,000",N/A,
1995/10/13,삼성전자,"8,970,826,425,000",N/A,
1995/10/14,삼성전자,"9,025,195,070,000",N/A,
1995/10/16,삼성전자,"8,998,010,747,500",N/A,
1995/10/17,삼성전자,"9,161,116,682,500",N/A,
1995/10/18,삼성전자,"9,133,932,360,000",N/A,
1995/10/19,삼성전자,"9,052,379,392,500",N/A,
1995/10/20,삼성전자,"9,079,563,715,000",N/A,
1995/10/21,삼성전자,"9,133,932,360,000",N/A,
1995/10/23,삼성전자,"9,052,379,392,500",N/A,
1995/10/24,삼성전자,"9,079,563,715,000",N/A,
1995/10/25,삼성전자,"9,405,775,585,000",N/A,
1995/10/26,삼성전자,"9,351,406,940,000",N/A,
1995/10/27,삼성전자,"9,215,485,327,500",N/A,
1995/10/28,삼성전자,"9,161,116,682,500",N/A,
1995/10/30,삼성전자,"9,079,563,715,000",N/A,
1995/10/31,삼성전자,"9,133,932,360,000",N/A,
1995/11/01,삼성전자,"9,133,932,360,000",N/A,
1995/11/02,삼성전자,"9,161,116,682,500",N/A,
1995/11/03,삼성전자,"9,188,301,005,000",N/A,
1995/11/04,삼성전자,"9,242,669,650,000",N/A,
1995/11/06,삼성전자,"9,269,853,972,500",N/A,
1995/11/07,삼성전자,"9,297,038,295,000",N/A,
1995/11/08,삼성전자,"9,215,485,327,500",N/A,
1995/11/09,삼성전자,"8,671,798,877,500",N/A,
1995/11/10,삼성전자,"8,563,061,587,500",N/A,
1995/11/11,삼성전자,"8,644,614,555,000",N/A,
1995/11/13,삼성전자,"8,264,034,040,000",N/A,
1995/11/14,삼성전자,"8,372,771,330,000",N/A,
1995/11/15,삼성전자,"7,910,637,847,500",N/A,
1995/11/16,삼성전자,"7,665,978,945,000",N/A,
1995/11/17,삼성전자,"8,100,928,105,000",N/A,
1995/11/18,삼성전자,"8,100,928,105,000",N/A,
1995/11/20,삼성전자,"7,965,006,492,500",N/A,
1995/11/21,삼성전자,"7,937,822,170,000",N/A,
1995/11/22,삼성전자,"7,910,637,847,500",N/A,
1995/11/23,삼성전자,"8,046,559,460,000",N/A,
1995/11/24,삼성전자,"8,182,481,072,500",N/A,
1995/11/25,삼성전자,"8,236,849,717,500",N/A,
1995/11/27,삼성전자,"8,264,034,040,000",N/A,
1995/11/28,삼성전자,"8,182,481,072,500",N/A,
1995/11/29,삼성전자,"8,128,112,427,500",N/A,
1995/11/30,삼성전자,"7,883,453,525,000",N/A,
1995/12/01,삼성전자,"7,937,822,170,000",N/A,
1995/12/02,삼성전자,"7,747,531,912,500",N/A,
1995/12/04,삼성전자,"7,856,269,202,500",N/A,
1995/12/05,삼성전자,"8,155,296,750,000",N/A,
1995/12/06,삼성전자,"8,182,481,072,500",N/A,
1995/12/07,삼성전자,"8,671,798,877,500",N/A,
1995/12/08,삼성전자,"8,834,904,812,500",N/A,
1995/12/09,삼성전자,"8,862,089,135,000",N/A,
1995/12/11,삼성전자,"8,345,587,007,500",N/A,
1995/12/12,삼성전자,"8,264,034,040,000",N/A,
1995/12/13,삼성전자,"8,046,559,460,000",N/A,
1995/12/14,삼성전자,"7,801,900,557,500",N/A,
1995/12/15,삼성전자,"7,339,767,075,000",N/A,
1995/12/16,삼성전자,"7,231,029,785,000",N/A,
1995/12/18,삼성전자,"7,176,661,140,000",N/A,
1995/12/19,삼성전자,"7,394,135,720,000",N/A,
1995/12/20,삼성전자,"7,475,688,687,500",N/A,
1995/12/21,삼성전자,"7,530,057,332,500",N/A,
1995/12/22,삼성전자,"7,421,320,042,500",N/A,
1995/12/23,삼성전자,"7,421,320,042,500",N/A,
1995/12/26,삼성전자,"7,475,688,687,500",N/A,
1995/12/27,삼성전자,"7,665,978,945,000",N/A,
1996/01/03,삼성전자,"9,619,442,100,000",N/A,
1996/01/04,삼성전자,"9,145,244,250,000",N/A,
1996/01/05,삼성전자,"9,280,729,350,000",N/A,
1996/01/06,삼성전자,"9,043,630,425,000",N/A,
1996/01/08,삼성전자,"9,280,729,350,000",N/A,
1996/01/09,삼성전자,"9,551,699,550,000",N/A,
1996/01/10,삼성전자,"9,551,699,550,000",N/A,
1996/01/11,삼성전자,"9,348,471,900,000",N/A,
1996/01/12,삼성전자,"9,111,372,975,000",N/A,
1996/01/13,삼성전자,"9,111,372,975,000",N/A,
1996/01/15,삼성전자,"9,077,501,700,000",N/A,
1996/01/16,삼성전자,"9,111,372,975,000",N/A,
1996/01/17,삼성전자,"8,874,274,050,000",N/A,
1996/01/18,삼성전자,"8,772,660,225,000",N/A,
1996/01/19,삼성전자,"8,738,788,950,000",N/A,
1996/01/20,삼성전자,"8,671,046,400,000",N/A,
1996/01/22,삼성전자,"8,603,303,850,000",N/A,
1996/01/23,삼성전자,"8,806,531,500,000",N/A,
1996/01/24,삼성전자,"9,280,729,350,000",N/A,
1996/01/25,삼성전자,"9,416,214,450,000",N/A,
1996/01/26,삼성전자,"9,382,343,175,000",N/A,
1996/01/27,삼성전자,"9,382,343,175,000",N/A,
1996/01/29,삼성전자,"9,483,957,000,000",N/A,
1996/01/30,삼성전자,"9,517,828,275,000",N/A,
1996/01/31,삼성전자,"9,517,828,275,000",N/A,
1996/02/01,삼성전자,"9,483,957,000,000",N/A,
1996/02/02,삼성전자,"9,450,085,725,000",N/A,
1996/02/03,삼성전자,"9,585,570,825,000",N/A,
1996/02/05,삼성전자,"9,619,442,100,000",N/A,
1996/02/06,삼성전자,"9,145,244,250,000",N/A,
1996/02/07,삼성전자,"9,416,214,450,000",N/A,
1996/02/08,삼성전자,"9,280,729,350,000",N/A,
1996/02/09,삼성전자,"9,077,501,700,000",N/A,
1996/02/10,삼성전자,"8,908,145,325,000",N/A,
1996/02/12,삼성전자,"8,908,145,325,000",N/A,
1996/02/13,삼성전자,"8,840,402,775,000",N/A,
1996/02/14,삼성전자,"8,806,531,500,000",N/A,
1996/02/15,삼성전자,"8,908,145,325,000",N/A,
1996/02/16,삼성전자,"9,145,244,250,000",N/A,
1996/02/17,삼성전자,"9,416,214,450,000",N/A,
1996/02/21,삼성전자,"9,348,471,900,000",N/A,
1996/02/22,삼성전자,"9,483,957,000,000",N/A,
1996/02/23,삼성전자,"9,348,471,900,000",N/A,
1996/02/24,삼성전자,"9,077,501,700,000",N/A,
1996/02/26,삼성전자,"8,704,917,675,000",N/A,
1996/02/27,삼성전자,"8,738,788,950,000",N/A,
1996/02/28,삼성전자,"8,806,531,500,000",N/A,
1996/02/29,삼성전자,"8,738,788,950,000",N/A,
1996/03/02,삼성전자,"8,671,046,400,000",N/A,
1996/03/04,삼성전자,"8,806,531,500,000",N/A,
1996/03/05,삼성전자,"9,179,115,525,000",N/A,
1996/03/06,삼성전자,"9,077,501,700,000",N/A,
1996/03/07,삼성전자,"8,806,531,500,000",N/A,
1996/03/08,삼성전자,"8,806,531,500,000",N/A,
1996/03/09,삼성전자,"8,772,660,225,000",N/A,
1996/03/11,삼성전자,"8,569,432,575,000",N/A,
1996/03/12,삼성전자,"6,300,057,150,000",N/A,
1996/03/13,삼성전자,"5,927,473,125,000",N/A,
1996/03/14,삼성전자,"5,690,374,200,000",N/A,
1996/03/15,삼성전자,"5,859,730,575,000",N/A,
1996/03/16,삼성전자,"5,859,730,575,000",N/A,
1996/03/18,삼성전자,"6,015,538,440,000",N/A,
1996/03/19,삼성전자,"6,198,443,325,000",N/A,
1996/03/20,삼성전자,"6,564,253,095,000",N/A,
1996/03/21,삼성전자,"6,503,284,800,000",N/A,
1996/03/22,삼성전자,"6,435,542,250,000",N/A,
1996/03/23,삼성전자,"6,266,185,875,000",N/A,
1996/03/25,삼성전자,"6,259,411,620,000",N/A,
1996/03/26,삼성전자,"6,232,314,600,000",N/A,
1996/03/27,삼성전자,"6,137,475,030,000",N/A,
1996/03/28,삼성전자,"6,130,700,775,000",N/A,
1996/03/29,삼성전자,"6,232,314,600,000",N/A,
1996/03/30,삼성전자,"6,096,829,500,000",N/A,
1996/04/01,삼성전자,"6,096,829,500,000",N/A,
1996/04/02,삼성전자,"6,314,701,680,000",N/A,
1996/04/03,삼성전자,"6,279,620,004,000",N/A,
1996/04/04,삼성전자,"6,062,113,612,800",N/A,
1996/04/06,삼성전자,"5,928,803,244,000",N/A,
1996/04/08,삼성전자,"6,041,064,607,200",N/A,
1996/04/09,삼성전자,"6,104,211,624,000",N/A,
1996/04/10,삼성전자,"6,104,211,624,000",N/A,
1996/04/12,삼성전자,"6,272,603,668,800",N/A,
1996/04/13,삼성전자,"6,300,669,009,600",N/A,
1996/04/15,삼성전자,"6,672,534,775,200",N/A,
1996/04/16,삼성전자,"6,840,926,820,000",N/A,
1996/04/17,삼성전자,"6,854,959,490,400",N/A,
1996/04/18,삼성전자,"7,261,906,932,000",N/A,
1996/04/19,삼성전자,"7,367,151,960,000",N/A,
1996/04/20,삼성전자,"7,016,335,200,000",N/A,
1996/04/22,삼성전자,"7,016,335,200,000",N/A,
1996/04/23,삼성전자,"7,121,580,228,000",N/A,
1996/04/24,삼성전자,"7,507,478,664,000",N/A,
1996/04/25,삼성전자,"7,788,132,072,000",N/A,
1996/04/26,삼성전자,"7,682,887,044,000",N/A,
1996/04/27,삼성전자,"7,472,396,988,000",N/A,
1996/04/29,삼성전자,"7,542,560,340,000",N/A,
1996/04/30,삼성전자,"7,437,315,312,000",N/A,
1996/05/02,삼성전자,"7,016,335,200,000",N/A,
1996/05/03,삼성전자,"7,016,335,200,000",N/A,
1996/05/04,삼성전자,"6,876,008,496,000",N/A,
1996/05/06,삼성전자,"6,918,106,507,200",N/A,
1996/05/07,삼성전자,"7,051,416,876,000",N/A,
1996/05/08,삼성전자,"6,911,090,172,000",N/A,
1996/05/09,삼성전자,"6,497,126,395,200",N/A,
1996/05/10,삼성전자,"6,426,963,043,200",N/A,
1996/05/11,삼성전자,"6,335,750,685,600",N/A,
1996/05/13,삼성전자,"6,335,750,685,600",N/A,
1996/05/14,삼성전자,"6,448,012,048,800",N/A,
1996/05/15,삼성전자,"6,349,783,356,000",N/A,
1996/05/16,삼성전자,"6,153,325,970,400",N/A,
1996/05/17,삼성전자,"6,111,227,959,200",N/A,
1996/05/18,삼성전자,"5,928,803,244,000",N/A,
1996/05/20,삼성전자,"6,034,048,272,000",N/A,
1996/05/21,삼성전자,"5,676,215,176,800",N/A,
1996/05/22,삼성전자,"5,613,068,160,000",N/A,
1996/05/23,삼성전자,"5,276,284,070,400",N/A,
1996/05/25,삼성전자,"5,107,892,025,600",N/A,
1996/05/27,삼성전자,"5,332,414,752,000",N/A,
1996/05/28,삼성전자,"5,016,679,668,000",N/A,
1996/05/29,삼성전자,"4,721,993,589,600",N/A,
1996/05/30,삼성전자,"4,567,634,215,200",N/A,
1996/05/31,삼성전자,"4,841,271,288,000",N/A,
1996/06/01,삼성전자,"5,128,941,031,200",N/A,
1996/06/03,삼성전자,"5,051,761,344,000",N/A,
1996/06/04,삼성전자,"5,227,169,724,000",N/A,
1996/06/05,삼성전자,"4,981,597,992,000",N/A,
1996/06/07,삼성전자,"4,820,222,282,400",N/A,
1996/06/08,삼성전자,"4,890,385,634,400",N/A,
1996/06/10,삼성전자,"4,841,271,288,000",N/A,
1996/06/11,삼성전자,"4,953,532,651,200",N/A,
1996/06/12,삼성전자,"4,841,271,288,000",N/A,
1996/06/13,삼성전자,"4,953,532,651,200",N/A,
1996/06/14,삼성전자,"5,051,761,344,000",N/A,
1996/06/15,삼성전자,"4,995,630,662,400",N/A,
1996/06/17,삼성전자,"5,044,745,008,800",N/A,
1996/06/18,삼성전자,"5,058,777,679,200",N/A,
1996/06/19,삼성전자,"5,114,908,360,800",N/A,
1996/06/20,삼성전자,"4,981,597,992,000",N/A,
1996/06/21,삼성전자,"4,960,548,986,400",N/A,
1996/06/22,삼성전자,"4,771,107,936,000",N/A,
1996/06/24,삼성전자,"4,665,862,908,000",N/A,
1996/06/25,삼성전자,"4,736,026,260,000",N/A,
1996/06/26,삼성전자,"4,750,058,930,400",N/A,
1996/06/27,삼성전자,"4,693,928,248,800",N/A,
1996/06/28,삼성전자,"4,778,124,271,200",N/A,
1996/06/29,삼성전자,"4,806,189,612,000",N/A,
1996/07/01,삼성전자,"5,051,761,344,000",N/A,
1996/07/02,삼성전자,"5,114,908,360,800",N/A,
1996/07/03,삼성전자,"5,086,843,020,000",N/A,
1996/07/04,삼성전자,"5,044,745,008,800",N/A,
1996/07/05,삼성전자,"5,002,646,997,600",N/A,
1996/07/06,삼성전자,"5,016,679,668,000",N/A,
1996/07/08,삼성전자,"4,974,581,656,800",N/A,
1996/07/09,삼성전자,"5,030,712,338,400",N/A,
1996/07/10,삼성전자,"4,953,532,651,200",N/A,
1996/07/11,삼성전자,"4,827,238,617,600",N/A,
1996/07/12,삼성전자,"4,827,238,617,600",N/A,
1996/07/13,삼성전자,"4,834,254,952,800",N/A,
1996/07/15,삼성전자,"4,771,107,936,000",N/A,
1996/07/16,삼성전자,"4,827,238,617,600",N/A,
1996/07/18,삼성전자,"4,911,434,640,000",N/A,
1996/07/19,삼성전자,"5,206,120,718,400",N/A,
1996/07/20,삼성전자,"5,381,529,098,400",N/A,
1996/07/22,삼성전자,"5,262,251,400,000",N/A,
1996/07/23,삼성전자,"5,241,202,394,400",N/A,
1996/07/24,삼성전자,"5,086,843,020,000",N/A,
1996/07/25,삼성전자,"4,911,434,640,000",N/A,
1996/07/26,삼성전자,"4,897,401,969,600",N/A,
1996/07/27,삼성전자,"4,932,483,645,600",N/A,
1996/07/29,삼성전자,"4,967,565,321,600",N/A,
1996/07/30,삼성전자,"4,925,467,310,400",N/A,
1996/07/31,삼성전자,"4,911,434,640,000",N/A,
1996/08/01,삼성전자,"4,925,467,310,400",N/A,
1996/08/02,삼성전자,"4,918,450,975,200",N/A,
1996/08/03,삼성전자,"4,918,450,975,200",N/A,
1996/08/05,삼성전자,"4,981,597,992,000",N/A,
1996/08/06,삼성전자,"5,002,646,997,600",N/A,
1996/08/07,삼성전자,"5,002,646,997,600",N/A,
1996/08/08,삼성전자,"5,178,055,377,600",N/A,
1996/08/09,삼성전자,"5,037,728,673,600",N/A,
1996/08/10,삼성전자,"4,953,532,651,200",N/A,
1996/08/12,삼성전자,"4,939,499,980,800",N/A,
1996/08/13,삼성전자,"4,939,499,980,800",N/A,
1996/08/14,삼성전자,"4,883,369,299,200",N/A,
1996/08/16,삼성전자,"5,044,745,008,800",N/A,
1996/08/17,삼성전자,"4,974,581,656,800",N/A,
1996/08/19,삼성전자,"4,890,385,634,400",N/A,
1996/08/20,삼성전자,"4,904,418,304,800",N/A,
1996/08/21,삼성전자,"4,981,597,992,000",N/A,
1996/08/22,삼성전자,"4,841,271,288,000",N/A,
1996/08/23,삼성전자,"4,771,107,936,000",N/A,
1996/08/24,삼성전자,"4,623,764,896,800",N/A,
1996/08/26,삼성전자,"4,350,127,824,000",N/A,
1996/08/27,삼성전자,"4,364,160,494,400",N/A,
1996/08/28,삼성전자,"4,315,046,148,000",N/A,
1996/08/29,삼성전자,"4,293,997,142,400",N/A,
1996/08/30,삼성전자,"4,476,421,857,600",N/A,
1996/08/31,삼성전자,"4,308,029,812,800",N/A,
1996/09/02,삼성전자,"4,315,046,148,000",N/A,
1996/09/03,삼성전자,"4,272,948,136,800",N/A,
1996/09/04,삼성전자,"4,322,062,483,200",N/A,
1996/09/05,삼성전자,"4,230,850,125,600",N/A,
1996/09/06,삼성전자,"3,978,262,058,400",N/A,
1996/09/07,삼성전자,"3,880,033,365,600",N/A,
1996/09/09,삼성전자,"3,999,311,064,000",N/A,
1996/09/10,삼성전자,"4,230,850,125,600",N/A,
1996/09/11,삼성전자,"4,216,817,455,200",N/A,
1996/09/12,삼성전자,"4,174,719,444,000",N/A,
1996/09/13,삼성전자,"4,013,343,734,400",N/A,
1996/09/14,삼성전자,"3,992,294,728,800",N/A,
1996/09/16,삼성전자,"4,104,556,092,000",N/A,
1996/09/17,삼성전자,"4,104,556,092,000",N/A,
1996/09/18,삼성전자,"4,209,801,120,000",N/A,
1996/09/19,삼성전자,"4,104,556,092,000",N/A,
1996/09/20,삼성전자,"4,055,441,745,600",N/A,
1996/09/21,삼성전자,"4,090,523,421,600",N/A,
1996/09/23,삼성전자,"4,132,621,432,800",N/A,
1996/09/24,삼성전자,"4,223,833,790,400",N/A,
1996/09/25,삼성전자,"4,476,421,857,600",N/A,
1996/09/30,삼성전자,"4,546,585,209,600",N/A,
1996/10/01,삼성전자,"4,700,944,584,000",N/A,
1996/10/02,삼성전자,"4,651,830,237,600",N/A,
1996/10/04,삼성전자,"4,518,519,868,800",N/A,
1996/10/05,삼성전자,"4,630,781,232,000",N/A,
1996/10/07,삼성전자,"4,890,385,634,400",N/A,
1996/10/08,삼성전자,"4,736,026,260,000",N/A,
1996/10/09,삼성전자,"4,981,597,992,000",N/A,
1996/10/10,삼성전자,"4,967,565,321,600",N/A,
1996/10/11,삼성전자,"4,897,401,969,600",N/A,
1996/10/12,삼성전자,"4,890,385,634,400",N/A,
1996/10/14,삼성전자,"4,876,352,964,000",N/A,
1996/10/15,삼성전자,"4,672,879,243,200",N/A,
1996/10/16,삼성전자,"4,686,911,913,600",N/A,
1996/10/17,삼성전자,"4,672,879,243,200",N/A,
1996/10/18,삼성전자,"4,700,944,584,000",N/A,
1996/10/19,삼성전자,"4,736,026,260,000",N/A,
1996/10/21,삼성전자,"4,595,699,556,000",N/A,
1996/10/22,삼성전자,"4,595,699,556,000",N/A,
1996/10/23,삼성전자,"4,511,503,533,600",N/A,
1996/10/24,삼성전자,"4,455,372,852,000",N/A,
1996/10/25,삼성전자,"4,420,291,176,000",N/A,
1996/10/26,삼성전자,"4,350,127,824,000",N/A,
1996/10/28,삼성전자,"4,272,948,136,800",N/A,
1996/10/29,삼성전자,"4,146,654,103,200",N/A,
1996/10/30,삼성전자,"4,076,490,751,200",N/A,
1996/10/31,삼성전자,"4,076,490,751,200",N/A,
1996/11/01,삼성전자,"4,315,046,148,000",N/A,
1996/11/02,삼성전자,"4,301,013,477,600",N/A,
1996/11/04,삼성전자,"4,153,670,438,400",N/A,
1996/11/05,삼성전자,"4,258,915,466,400",N/A,
1996/11/06,삼성전자,"4,420,291,176,000",N/A,
1996/11/07,삼성전자,"4,279,964,472,000",N/A,
1996/11/08,삼성전자,"4,413,274,840,800",N/A,
1996/11/09,삼성전자,"4,560,617,880,000",N/A,
1996/11/11,삼성전자,"4,490,454,528,000",N/A,
1996/11/12,삼성전자,"4,693,928,248,800",N/A,
1996/11/13,삼성전자,"4,574,650,550,400",N/A,
1996/11/14,삼성전자,"4,490,454,528,000",N/A,
1996/11/15,삼성전자,"4,490,454,528,000",N/A,
1996/11/16,삼성전자,"4,420,291,176,000",N/A,
1996/11/18,삼성전자,"4,399,242,170,400",N/A,
1996/11/19,삼성전자,"4,392,225,835,200",N/A,
1996/11/20,삼성전자,"4,392,225,835,200",N/A,
1996/11/21,삼성전자,"4,413,274,840,800",N/A,
1996/11/22,삼성전자,"4,279,964,472,000",N/A,
1996/11/25,삼성전자,"4,188,752,114,400",N/A,
1996/11/26,삼성전자,"4,265,931,801,600",N/A,
1996/11/27,삼성전자,"4,230,850,125,600",N/A,
1996/11/28,삼성전자,"4,385,209,500,000",N/A,
1996/11/29,삼성전자,"4,301,013,477,600",N/A,
1996/11/30,삼성전자,"4,230,850,125,600",N/A,
1996/12/02,삼성전자,"4,216,817,455,200",N/A,
1996/12/03,삼성전자,"4,174,719,444,000",N/A,
1996/12/04,삼성전자,"4,146,654,103,200",N/A,
1996/12/05,삼성전자,"4,069,474,416,000",N/A,
1996/12/06,삼성전자,"4,013,343,734,400",N/A,
1996/12/07,삼성전자,"3,943,180,382,400",N/A,
1996/12/09,삼성전자,"3,929,147,712,000",N/A,
1996/12/10,삼성전자,"3,929,147,712,000",N/A,
1996/12/11,삼성전자,"3,858,984,360,000",N/A,
1996/12/12,삼성전자,"3,753,739,332,000",N/A,
1996/12/13,삼성전자,"3,620,428,963,200",N/A,
1996/12/14,삼성전자,"3,508,167,600,000",N/A,
